,date,input_file,git_hashes,n_node,n_mpi_per_node,n_omp,rep,start_date,time_initialization,step_time
2516,2019-03-15 12:08:11.448409,automated_test_1_uniform_rest_32ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,1024,8,8,1,2019_03_12_11_55_02,8.29,3.511
2517,2019-03-15 12:08:11.592262,automated_test_2_uniform_rest_1ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,1024,8,8,0,2019_03_12_11_55_02,55.809999999999995,3.274
2518,2019-03-15 12:08:11.741105,automated_test_2_uniform_rest_1ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,1024,8,8,1,2019_03_12_11_55_02,57.06,3.336
2519,2019-03-15 12:08:11.875306,automated_test_3_uniform_drift_4ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,1024,8,8,0,2019_03_12_11_55_02,8.259999999999998,4.046
2520,2019-03-15 12:08:12.008833,automated_test_3_uniform_drift_4ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,1024,8,8,1,2019_03_12_11_55_02,7.599999999999994,3.809
2521,2019-03-15 12:08:12.321189,automated_test_4_labdiags_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,1024,8,8,0,2019_03_12_11_55_02,7.719999999999999,0.4068
2522,2019-03-15 12:08:12.663260,automated_test_4_labdiags_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,1024,8,8,1,2019_03_12_11_55_02,3.9800000000000004,0.5482
2523,2019-03-15 12:08:12.795944,automated_test_5_loadimbalance,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,1024,8,8,0,2019_03_12_11_55_02,10.800000000000004,4.8229999999999995
2524,2019-03-15 12:08:12.935943,automated_test_5_loadimbalance,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,1024,8,8,1,2019_03_12_11_55_02,10.54,4.308
2525,2019-03-15 12:08:13.100475,automated_test_6_output_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,1024,8,8,0,2019_03_12_11_55_02,34.03865,29.25
2526,2019-03-15 12:08:13.250314,automated_test_6_output_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,1024,8,8,1,2019_03_12_11_55_02,28.923160000000003,24.45
2527,2019-03-15 12:08:13.400541,automated_test_1_uniform_rest_32ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,2048,8,8,0,2019_03_12_11_55_02,13.670000000000002,4.2829999999999995
2528,2019-03-15 12:08:13.527204,automated_test_1_uniform_rest_32ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,2048,8,8,1,2019_03_12_11_55_02,11.880000000000003,4.018
2529,2019-03-15 12:08:13.662720,automated_test_2_uniform_rest_1ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,2048,8,8,0,2019_03_12_11_55_02,101.52000000000001,4.148
2530,2019-03-15 12:08:13.792007,automated_test_2_uniform_rest_1ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,2048,8,8,1,2019_03_12_11_55_02,100.75,4.025
2531,2019-03-15 12:08:13.920363,automated_test_3_uniform_drift_4ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,2048,8,8,0,2019_03_12_11_55_02,10.600000000000001,4.718999999999999
2532,2019-03-15 12:08:14.055108,automated_test_3_uniform_drift_4ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,2048,8,8,1,2019_03_12_11_55_02,10.770000000000003,4.39
2533,2019-03-15 12:08:14.197522,automated_test_4_labdiags_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,2048,8,8,0,2019_03_12_11_55_02,5.699999999999999,0.37420000000000003
2534,2019-03-15 12:08:14.434216,automated_test_4_labdiags_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,2048,8,8,1,2019_03_12_11_55_02,7.620000000000001,0.3868
2535,2019-03-15 12:08:14.597097,automated_test_5_loadimbalance,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,2048,8,8,0,2019_03_12_11_55_02,15.030000000000008,5.0009999999999994
2536,2019-03-15 12:08:14.917269,automated_test_5_loadimbalance,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,2048,8,8,1,2019_03_12_11_55_02,14.439999999999998,4.8950000000000005
2537,2019-03-15 12:08:15.029385,automated_test_6_output_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,2048,8,8,0,2019_03_12_11_55_02,99.16112100000001,90.74
2538,2019-03-15 12:08:15.144467,automated_test_6_output_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,2048,8,8,1,2019_03_12_11_55_02,86.96102,77.31
2539,2019-03-15 12:08:15.278699,automated_test_1_uniform_rest_32ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,4096,8,8,0,2019_03_12_11_55_02,12.099999999999994,5.045
2540,2019-03-15 12:08:15.407631,automated_test_1_uniform_rest_32ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,4096,8,8,1,2019_03_12_11_55_02,13.119999999999997,4.703
2541,2019-03-15 12:08:15.535467,automated_test_2_uniform_rest_1ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,4096,8,8,0,2019_03_12_11_55_02,221.57000000000002,4.4030000000000005
2542,2019-03-15 12:08:15.681656,automated_test_2_uniform_rest_1ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,4096,8,8,1,2019_03_12_11_55_02,226.76,4.8740000000000006
2543,2019-03-15 12:08:15.809642,automated_test_3_uniform_drift_4ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,4096,8,8,0,2019_03_12_11_55_02,12.510000000000005,5.133
2544,2019-03-15 12:08:15.954754,automated_test_3_uniform_drift_4ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,4096,8,8,1,2019_03_12_11_55_02,13.29,5.713
2545,2019-03-15 12:08:16.111002,automated_test_4_labdiags_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,4096,8,8,0,2019_03_12_11_55_02,13.86,0.6422
2546,2019-03-15 12:08:16.243252,automated_test_4_labdiags_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,4096,8,8,1,2019_03_12_11_55_02,8.179999999999996,0.5024000000000001
2547,2019-03-15 12:08:16.373723,automated_test_5_loadimbalance,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,4096,8,8,0,2019_03_12_11_55_02,23.580000000000013,6.481999999999999
2548,2019-03-15 12:08:16.510429,automated_test_5_loadimbalance,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,4096,8,8,1,2019_03_12_11_55_02,23.089999999999996,6.068
2549,2019-03-15 12:08:16.629863,automated_test_6_output_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,4096,8,8,0,2019_03_12_11_55_02,237.68121,221.7
2550,2019-03-15 12:08:17.033652,automated_test_6_output_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,4096,8,8,1,2019_03_12_11_55_02,241.86938,226.6
2551,2019-03-15 15:30:40.087034,automated_test_1_uniform_rest_32ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:ff5b21f5518a5aef24cad303781137f250c2c0e4 warpx:cf4fd72eb55cab7a4db6f89a04f90e59e8bf11a4 ,1,8,8,0,2019_03_15_13_27_45,6.3799999999999955,3.1350000000000002
2552,2019-03-15 15:30:47.010881,automated_test_1_uniform_rest_32ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:ff5b21f5518a5aef24cad303781137f250c2c0e4 warpx:cf4fd72eb55cab7a4db6f89a04f90e59e8bf11a4 ,1,8,8,1,2019_03_15_13_27_45,6.630000000000003,3.175
2553,2019-03-15 15:30:47.599711,automated_test_2_uniform_rest_1ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:ff5b21f5518a5aef24cad303781137f250c2c0e4 warpx:cf4fd72eb55cab7a4db6f89a04f90e59e8bf11a4 ,1,8,8,0,2019_03_15_13_27_45,3.7199999999999953,3.101
2554,2019-03-15 15:30:48.163205,automated_test_2_uniform_rest_1ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:ff5b21f5518a5aef24cad303781137f250c2c0e4 warpx:cf4fd72eb55cab7a4db6f89a04f90e59e8bf11a4 ,1,8,8,1,2019_03_15_13_27_45,3.8200000000000003,3.097
2555,2019-03-15 15:30:48.744832,automated_test_3_uniform_drift_4ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:ff5b21f5518a5aef24cad303781137f250c2c0e4 warpx:cf4fd72eb55cab7a4db6f89a04f90e59e8bf11a4 ,1,8,8,0,2019_03_15_13_27_45,6.390000000000001,3.593
2556,2019-03-15 15:30:49.310070,automated_test_3_uniform_drift_4ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:ff5b21f5518a5aef24cad303781137f250c2c0e4 warpx:cf4fd72eb55cab7a4db6f89a04f90e59e8bf11a4 ,1,8,8,1,2019_03_15_13_27_45,6.3700000000000045,3.5869999999999997
2557,2019-03-15 15:30:49.873527,automated_test_4_labdiags_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:ff5b21f5518a5aef24cad303781137f250c2c0e4 warpx:cf4fd72eb55cab7a4db6f89a04f90e59e8bf11a4 ,1,8,8,0,2019_03_15_13_27_45,1.4029999999999996,0.114
2558,2019-03-15 15:30:50.591002,automated_test_4_labdiags_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:ff5b21f5518a5aef24cad303781137f250c2c0e4 warpx:cf4fd72eb55cab7a4db6f89a04f90e59e8bf11a4 ,1,8,8,1,2019_03_15_13_27_45,1.4829999999999997,0.1082
2559,2019-03-15 15:30:51.460347,automated_test_5_loadimbalance,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:ff5b21f5518a5aef24cad303781137f250c2c0e4 warpx:cf4fd72eb55cab7a4db6f89a04f90e59e8bf11a4 ,1,8,8,0,2019_03_15_13_27_45,6.160000000000004,3.822
2560,2019-03-15 15:30:52.180928,automated_test_5_loadimbalance,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:ff5b21f5518a5aef24cad303781137f250c2c0e4 warpx:cf4fd72eb55cab7a4db6f89a04f90e59e8bf11a4 ,1,8,8,1,2019_03_15_13_27_45,6.240000000000002,3.626
2561,2019-03-15 15:30:52.895329,automated_test_6_output_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:ff5b21f5518a5aef24cad303781137f250c2c0e4 warpx:cf4fd72eb55cab7a4db6f89a04f90e59e8bf11a4 ,1,8,8,0,2019_03_15_13_27_45,3.8619808200000003,2.175
2562,2019-03-15 15:30:53.867525,automated_test_6_output_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:ff5b21f5518a5aef24cad303781137f250c2c0e4 warpx:cf4fd72eb55cab7a4db6f89a04f90e59e8bf11a4 ,1,8,8,1,2019_03_15_13_27_45,10.43997836,8.704
2563,2019-03-15 15:30:54.791668,automated_test_1_uniform_rest_32ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:ff5b21f5518a5aef24cad303781137f250c2c0e4 warpx:cf4fd72eb55cab7a4db6f89a04f90e59e8bf11a4 ,2,8,8,0,2019_03_15_13_27_45,6.969999999999999,3.219
2564,2019-03-15 15:30:55.384153,automated_test_1_uniform_rest_32ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:ff5b21f5518a5aef24cad303781137f250c2c0e4 warpx:cf4fd72eb55cab7a4db6f89a04f90e59e8bf11a4 ,2,8,8,1,2019_03_15_13_27_45,6.550000000000001,3.144
2565,2019-03-15 15:30:55.977687,automated_test_2_uniform_rest_1ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:ff5b21f5518a5aef24cad303781137f250c2c0e4 warpx:cf4fd72eb55cab7a4db6f89a04f90e59e8bf11a4 ,2,8,8,0,2019_03_15_13_27_45,3.66,3.137
2566,2019-03-15 15:30:56.567113,automated_test_2_uniform_rest_1ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:ff5b21f5518a5aef24cad303781137f250c2c0e4 warpx:cf4fd72eb55cab7a4db6f89a04f90e59e8bf11a4 ,2,8,8,1,2019_03_15_13_27_45,3.770000000000003,3.058
2567,2019-03-15 15:30:57.178138,automated_test_3_uniform_drift_4ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:ff5b21f5518a5aef24cad303781137f250c2c0e4 warpx:cf4fd72eb55cab7a4db6f89a04f90e59e8bf11a4 ,2,8,8,0,2019_03_15_13_27_45,6.710000000000001,3.468
2568,2019-03-15 15:30:57.761684,automated_test_3_uniform_drift_4ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:ff5b21f5518a5aef24cad303781137f250c2c0e4 warpx:cf4fd72eb55cab7a4db6f89a04f90e59e8bf11a4 ,2,8,8,1,2019_03_15_13_27_45,6.549999999999997,3.439
2569,2019-03-15 15:30:58.339740,automated_test_4_labdiags_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:ff5b21f5518a5aef24cad303781137f250c2c0e4 warpx:cf4fd72eb55cab7a4db6f89a04f90e59e8bf11a4 ,2,8,8,0,2019_03_15_13_27_45,0.4690000000000003,0.1295
2570,2019-03-15 15:30:58.927769,automated_test_4_labdiags_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:ff5b21f5518a5aef24cad303781137f250c2c0e4 warpx:cf4fd72eb55cab7a4db6f89a04f90e59e8bf11a4 ,2,8,8,1,2019_03_15_13_27_45,0.5199999999999996,0.395
2571,2019-03-15 15:30:59.503184,automated_test_5_loadimbalance,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:ff5b21f5518a5aef24cad303781137f250c2c0e4 warpx:cf4fd72eb55cab7a4db6f89a04f90e59e8bf11a4 ,2,8,8,0,2019_03_15_13_27_45,6.039999999999999,3.56
2572,2019-03-15 15:31:00.097085,automated_test_5_loadimbalance,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:ff5b21f5518a5aef24cad303781137f250c2c0e4 warpx:cf4fd72eb55cab7a4db6f89a04f90e59e8bf11a4 ,2,8,8,1,2019_03_15_13_27_45,6.25,3.604
2573,2019-03-15 15:31:00.645620,automated_test_6_output_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:ff5b21f5518a5aef24cad303781137f250c2c0e4 warpx:cf4fd72eb55cab7a4db6f89a04f90e59e8bf11a4 ,2,8,8,0,2019_03_15_13_27_45,4.19498001,2.467
2574,2019-03-15 15:31:01.208902,automated_test_6_output_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:ff5b21f5518a5aef24cad303781137f250c2c0e4 warpx:cf4fd72eb55cab7a4db6f89a04f90e59e8bf11a4 ,2,8,8,1,2019_03_15_13_27_45,4.155426299999999,2.218
2575,2019-03-15 15:31:06.453887,automated_test_1_uniform_rest_32ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:ff5b21f5518a5aef24cad303781137f250c2c0e4 warpx:cf4fd72eb55cab7a4db6f89a04f90e59e8bf11a4 ,8,8,8,0,2019_03_15_13_27_45,6.649999999999999,3.283
2576,2019-03-15 15:31:07.042335,automated_test_1_uniform_rest_32ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:ff5b21f5518a5aef24cad303781137f250c2c0e4 warpx:cf4fd72eb55cab7a4db6f89a04f90e59e8bf11a4 ,8,8,8,1,2019_03_15_13_27_45,6.730000000000004,3.2619999999999996
2577,2019-03-15 15:31:07.664197,automated_test_2_uniform_rest_1ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:ff5b21f5518a5aef24cad303781137f250c2c0e4 warpx:cf4fd72eb55cab7a4db6f89a04f90e59e8bf11a4 ,8,8,8,0,2019_03_15_13_27_45,4.75,3.1
2578,2019-03-15 15:31:08.278508,automated_test_2_uniform_rest_1ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:ff5b21f5518a5aef24cad303781137f250c2c0e4 warpx:cf4fd72eb55cab7a4db6f89a04f90e59e8bf11a4 ,8,8,8,1,2019_03_15_13_27_45,4.189999999999998,3.085
2579,2019-03-15 15:31:08.899591,automated_test_3_uniform_drift_4ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:ff5b21f5518a5aef24cad303781137f250c2c0e4 warpx:cf4fd72eb55cab7a4db6f89a04f90e59e8bf11a4 ,8,8,8,0,2019_03_15_13_27_45,6.520000000000003,3.632
2580,2019-03-15 15:31:09.514732,automated_test_3_uniform_drift_4ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:ff5b21f5518a5aef24cad303781137f250c2c0e4 warpx:cf4fd72eb55cab7a4db6f89a04f90e59e8bf11a4 ,8,8,8,1,2019_03_15_13_27_45,6.479999999999997,3.6380000000000003
2581,2019-03-15 15:31:11.561342,automated_test_4_labdiags_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:ff5b21f5518a5aef24cad303781137f250c2c0e4 warpx:cf4fd72eb55cab7a4db6f89a04f90e59e8bf11a4 ,8,8,8,0,2019_03_15_13_27_45,0.9399999999999995,0.22
2582,2019-03-15 15:31:12.261115,automated_test_4_labdiags_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:ff5b21f5518a5aef24cad303781137f250c2c0e4 warpx:cf4fd72eb55cab7a4db6f89a04f90e59e8bf11a4 ,8,8,8,1,2019_03_15_13_27_45,0.629999999999999,0.24480000000000002
2583,2019-03-15 15:31:12.865944,automated_test_5_loadimbalance,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:ff5b21f5518a5aef24cad303781137f250c2c0e4 warpx:cf4fd72eb55cab7a4db6f89a04f90e59e8bf11a4 ,8,8,8,0,2019_03_15_13_27_45,6.460000000000001,3.56
2584,2019-03-15 15:31:13.449065,automated_test_5_loadimbalance,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:ff5b21f5518a5aef24cad303781137f250c2c0e4 warpx:cf4fd72eb55cab7a4db6f89a04f90e59e8bf11a4 ,8,8,8,1,2019_03_15_13_27_45,6.590000000000003,3.518
2585,2019-03-15 15:31:14.026620,automated_test_6_output_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:ff5b21f5518a5aef24cad303781137f250c2c0e4 warpx:cf4fd72eb55cab7a4db6f89a04f90e59e8bf11a4 ,8,8,8,0,2019_03_15_13_27_45,4.5336611,2.605
2586,2019-03-15 15:31:14.602871,automated_test_6_output_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:ff5b21f5518a5aef24cad303781137f250c2c0e4 warpx:cf4fd72eb55cab7a4db6f89a04f90e59e8bf11a4 ,8,8,8,1,2019_03_15_13_27_45,11.9598001,9.988
2587,2019-03-15 15:31:15.207977,automated_test_1_uniform_rest_32ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:ff5b21f5518a5aef24cad303781137f250c2c0e4 warpx:cf4fd72eb55cab7a4db6f89a04f90e59e8bf11a4 ,64,8,8,0,2019_03_15_13_27_45,6.739999999999995,3.349
2588,2019-03-15 15:31:15.800837,automated_test_1_uniform_rest_32ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:ff5b21f5518a5aef24cad303781137f250c2c0e4 warpx:cf4fd72eb55cab7a4db6f89a04f90e59e8bf11a4 ,64,8,8,1,2019_03_15_13_27_45,6.770000000000003,3.3049999999999997
2589,2019-03-15 15:31:16.414384,automated_test_2_uniform_rest_1ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:ff5b21f5518a5aef24cad303781137f250c2c0e4 warpx:cf4fd72eb55cab7a4db6f89a04f90e59e8bf11a4 ,64,8,8,0,2019_03_15_13_27_45,7.41,3.012
2590,2019-03-15 15:31:17.363735,automated_test_2_uniform_rest_1ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:ff5b21f5518a5aef24cad303781137f250c2c0e4 warpx:cf4fd72eb55cab7a4db6f89a04f90e59e8bf11a4 ,64,8,8,1,2019_03_15_13_27_45,7.25,3.0170000000000003
2591,2019-03-15 15:31:18.103324,automated_test_3_uniform_drift_4ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:ff5b21f5518a5aef24cad303781137f250c2c0e4 warpx:cf4fd72eb55cab7a4db6f89a04f90e59e8bf11a4 ,64,8,8,0,2019_03_15_13_27_45,7.609999999999999,3.721
2592,2019-03-15 15:31:18.699054,automated_test_3_uniform_drift_4ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:ff5b21f5518a5aef24cad303781137f250c2c0e4 warpx:cf4fd72eb55cab7a4db6f89a04f90e59e8bf11a4 ,64,8,8,1,2019_03_15_13_27_45,6.549999999999997,3.7359999999999998
2593,2019-03-15 15:31:19.281795,automated_test_4_labdiags_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:ff5b21f5518a5aef24cad303781137f250c2c0e4 warpx:cf4fd72eb55cab7a4db6f89a04f90e59e8bf11a4 ,64,8,8,0,2019_03_15_13_27_45,1.3500000000000014,0.473
2594,2019-03-15 15:31:19.889082,automated_test_4_labdiags_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:ff5b21f5518a5aef24cad303781137f250c2c0e4 warpx:cf4fd72eb55cab7a4db6f89a04f90e59e8bf11a4 ,64,8,8,1,2019_03_15_13_27_45,0.7999999999999972,0.6828
2595,2019-03-15 15:31:20.501072,automated_test_5_loadimbalance,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:ff5b21f5518a5aef24cad303781137f250c2c0e4 warpx:cf4fd72eb55cab7a4db6f89a04f90e59e8bf11a4 ,64,8,8,0,2019_03_15_13_27_45,6.600000000000001,3.7359999999999998
2596,2019-03-15 15:31:21.089006,automated_test_5_loadimbalance,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:ff5b21f5518a5aef24cad303781137f250c2c0e4 warpx:cf4fd72eb55cab7a4db6f89a04f90e59e8bf11a4 ,64,8,8,1,2019_03_15_13_27_45,6.740000000000002,3.7399999999999998
2597,2019-03-15 15:31:21.684099,automated_test_6_output_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:ff5b21f5518a5aef24cad303781137f250c2c0e4 warpx:cf4fd72eb55cab7a4db6f89a04f90e59e8bf11a4 ,64,8,8,0,2019_03_15_13_27_45,31.767625,29.54
2598,2019-03-15 15:31:22.401779,automated_test_6_output_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:ff5b21f5518a5aef24cad303781137f250c2c0e4 warpx:cf4fd72eb55cab7a4db6f89a04f90e59e8bf11a4 ,64,8,8,1,2019_03_15_13_27_45,18.957379,16.56
