,date,input_file,git_hashes,n_node,n_mpi_per_node,n_omp,rep,start_date,time_initialization,step_time
546,2018-11-01 21:04:52.344916,automated_test_4_labdiags_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:c004d364c3a51f07538a2a419c8b01a82040faae warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,8,8,8,0,2018_11_01_06_05_46,0.55,0.3806
547,2018-11-01 21:04:52.818542,automated_test_4_labdiags_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:c004d364c3a51f07538a2a419c8b01a82040faae warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,8,8,8,1,2018_11_01_06_05_46,0.36,0.2196
548,2018-11-01 21:05:17.188437,automated_test_5_loadimbalance,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:c004d364c3a51f07538a2a419c8b01a82040faae warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,8,8,8,0,2018_11_01_06_05_46,6.45,3.469
549,2018-11-01 21:05:19.133106,automated_test_5_loadimbalance,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:c004d364c3a51f07538a2a419c8b01a82040faae warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,8,8,8,1,2018_11_01_06_05_46,6.32,3.451
550,2018-11-01 21:05:20.436763,automated_test_6_output_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:c004d364c3a51f07538a2a419c8b01a82040faae warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,8,8,8,0,2018_11_01_06_05_46,5.4583759,3.112
551,2018-11-01 21:05:22.599874,automated_test_6_output_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:c004d364c3a51f07538a2a419c8b01a82040faae warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,8,8,8,1,2018_11_01_06_05_46,13.6894099,11.49
552,2018-11-01 21:05:24.445590,automated_test_1_uniform_rest_32ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:c004d364c3a51f07538a2a419c8b01a82040faae warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,64,8,8,0,2018_11_01_06_05_46,7.06,3.393
553,2018-11-01 21:05:24.926750,automated_test_1_uniform_rest_32ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:c004d364c3a51f07538a2a419c8b01a82040faae warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,64,8,8,1,2018_11_01_06_05_46,7.05,3.367
554,2018-11-01 21:05:25.409439,automated_test_2_uniform_rest_1ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:c004d364c3a51f07538a2a419c8b01a82040faae warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,64,8,8,0,2018_11_01_06_05_46,7.57,3.981
555,2018-11-01 21:05:25.883448,automated_test_2_uniform_rest_1ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:c004d364c3a51f07538a2a419c8b01a82040faae warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,64,8,8,1,2018_11_01_06_05_46,7.54,4.006
556,2018-11-01 21:05:26.421058,automated_test_3_uniform_drift_4ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:c004d364c3a51f07538a2a419c8b01a82040faae warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,64,8,8,0,2018_11_01_06_05_46,7.03,3.573
557,2018-11-01 21:05:26.896233,automated_test_3_uniform_drift_4ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:c004d364c3a51f07538a2a419c8b01a82040faae warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,64,8,8,1,2018_11_01_06_05_46,6.71,3.538
558,2018-11-01 21:05:27.407128,automated_test_4_labdiags_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:c004d364c3a51f07538a2a419c8b01a82040faae warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,64,8,8,0,2018_11_01_06_05_46,1.23,0.7762
559,2018-11-01 21:05:27.899479,automated_test_4_labdiags_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:c004d364c3a51f07538a2a419c8b01a82040faae warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,64,8,8,1,2018_11_01_06_05_46,0.82,0.806
560,2018-11-01 21:05:28.397686,automated_test_5_loadimbalance,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:c004d364c3a51f07538a2a419c8b01a82040faae warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,64,8,8,0,2018_11_01_06_05_46,6.95,3.662
561,2018-11-01 21:05:29.046746,automated_test_5_loadimbalance,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:c004d364c3a51f07538a2a419c8b01a82040faae warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,64,8,8,1,2018_11_01_06_05_46,6.95,3.759
562,2018-11-01 21:05:29.504483,automated_test_6_output_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:c004d364c3a51f07538a2a419c8b01a82040faae warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,64,8,8,0,2018_11_01_06_05_46,8.380979,5.967
563,2018-11-01 21:05:30.048347,automated_test_6_output_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:c004d364c3a51f07538a2a419c8b01a82040faae warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,64,8,8,1,2018_11_01_06_05_46,21.7121,19.09
564,2018-11-01 21:05:30.627504,automated_test_1_uniform_rest_32ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:c004d364c3a51f07538a2a419c8b01a82040faae warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,256,8,8,0,2018_11_01_06_05_46,8.38,3.269
565,2018-11-01 21:05:31.112115,automated_test_1_uniform_rest_32ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:c004d364c3a51f07538a2a419c8b01a82040faae warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,256,8,8,1,2018_11_01_06_05_46,6.95,3.22
566,2018-11-01 21:05:31.583076,automated_test_2_uniform_rest_1ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:c004d364c3a51f07538a2a419c8b01a82040faae warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,256,8,8,0,2018_11_01_06_05_46,17.23,3.963
567,2018-11-01 21:05:32.060879,automated_test_2_uniform_rest_1ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:c004d364c3a51f07538a2a419c8b01a82040faae warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,256,8,8,1,2018_11_01_06_05_46,18.36,4.007
568,2018-11-01 21:05:32.569495,automated_test_3_uniform_drift_4ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:c004d364c3a51f07538a2a419c8b01a82040faae warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,256,8,8,0,2018_11_01_06_05_46,8.89,3.516
569,2018-11-01 21:05:35.571704,automated_test_3_uniform_drift_4ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:c004d364c3a51f07538a2a419c8b01a82040faae warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,256,8,8,1,2018_11_01_06_05_46,7.06,3.488
570,2018-11-01 21:05:36.205899,automated_test_4_labdiags_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:c004d364c3a51f07538a2a419c8b01a82040faae warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,256,8,8,0,2018_11_01_06_05_46,2.86,0.4544
571,2018-11-01 21:05:36.680939,automated_test_4_labdiags_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:c004d364c3a51f07538a2a419c8b01a82040faae warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,256,8,8,1,2018_11_01_06_05_46,1.57,0.5304
572,2018-11-01 21:05:37.150994,automated_test_5_loadimbalance,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:c004d364c3a51f07538a2a419c8b01a82040faae warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,256,8,8,0,2018_11_01_06_05_46,7.94,3.82
573,2018-11-01 21:05:37.674005,automated_test_5_loadimbalance,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:c004d364c3a51f07538a2a419c8b01a82040faae warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,256,8,8,1,2018_11_01_06_05_46,7.61,3.862
574,2018-11-01 21:05:38.191251,automated_test_6_output_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:c004d364c3a51f07538a2a419c8b01a82040faae warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,256,8,8,0,2018_11_01_06_05_46,30.032468,26.58
575,2018-11-01 21:05:38.697319,automated_test_6_output_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:c004d364c3a51f07538a2a419c8b01a82040faae warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,256,8,8,1,2018_11_01_06_05_46,14.83424,12.01
576,2018-11-01 21:05:39.190810,automated_test_1_uniform_rest_32ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:c004d364c3a51f07538a2a419c8b01a82040faae warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,512,8,8,0,2018_11_01_06_05_46,8.61,3.435
577,2018-11-01 21:05:39.648442,automated_test_1_uniform_rest_32ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:c004d364c3a51f07538a2a419c8b01a82040faae warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,512,8,8,1,2018_11_01_06_05_46,8.37,3.395
578,2018-11-01 21:05:40.117915,automated_test_2_uniform_rest_1ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:c004d364c3a51f07538a2a419c8b01a82040faae warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,512,8,8,0,2018_11_01_06_05_46,65.78,4.172
579,2018-11-01 21:05:40.588028,automated_test_2_uniform_rest_1ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:c004d364c3a51f07538a2a419c8b01a82040faae warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,512,8,8,1,2018_11_01_06_05_46,31.36,4.43
580,2018-11-01 21:05:41.090870,automated_test_3_uniform_drift_4ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:c004d364c3a51f07538a2a419c8b01a82040faae warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,512,8,8,0,2018_11_01_06_05_46,7.84,3.928
581,2018-11-01 21:05:43.043636,automated_test_3_uniform_drift_4ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:c004d364c3a51f07538a2a419c8b01a82040faae warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,512,8,8,1,2018_11_01_06_05_46,7.88,3.713
582,2018-11-01 21:05:43.581711,automated_test_4_labdiags_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:c004d364c3a51f07538a2a419c8b01a82040faae warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,512,8,8,0,2018_11_01_06_05_46,35.79,1.255
583,2018-11-01 21:05:44.089367,automated_test_4_labdiags_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:c004d364c3a51f07538a2a419c8b01a82040faae warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,512,8,8,1,2018_11_01_06_05_46,4.52,0.9702
584,2018-11-01 21:05:44.824905,automated_test_5_loadimbalance,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:c004d364c3a51f07538a2a419c8b01a82040faae warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,512,8,8,0,2018_11_01_06_05_46,32.58,4.423
585,2018-11-01 21:05:45.382221,automated_test_5_loadimbalance,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:c004d364c3a51f07538a2a419c8b01a82040faae warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,512,8,8,1,2018_11_01_06_05_46,8.56,4.164
586,2018-11-01 21:05:45.896240,automated_test_6_output_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:c004d364c3a51f07538a2a419c8b01a82040faae warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,512,8,8,0,2018_11_01_06_05_46,44.18335,24.54
587,2018-11-01 21:05:47.571823,automated_test_6_output_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:c004d364c3a51f07538a2a419c8b01a82040faae warpx:b7eee3711f27f7cc885c09b5cbdcf9aeb9d1c7cb ,512,8,8,1,2018_11_01_06_05_46,60.78089,57.19
588,2018-11-03 10:02:21.546508,automated_test_1_uniform_rest_32ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:ac5ab03e650a385be49c10c451460ff449e76c3a warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,1,8,8,0,2018_11_03_07_55_58,7.13,3.092
589,2018-11-03 10:02:28.513537,automated_test_1_uniform_rest_32ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:ac5ab03e650a385be49c10c451460ff449e76c3a warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,1,8,8,1,2018_11_03_07_55_58,6.67,2.933
590,2018-11-03 10:02:28.991803,automated_test_2_uniform_rest_1ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:ac5ab03e650a385be49c10c451460ff449e76c3a warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,1,8,8,0,2018_11_03_07_55_58,3.75,4.389
591,2018-11-03 10:02:29.454946,automated_test_2_uniform_rest_1ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:ac5ab03e650a385be49c10c451460ff449e76c3a warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,1,8,8,1,2018_11_03_07_55_58,3.6,4.372
592,2018-11-03 10:02:29.937299,automated_test_3_uniform_drift_4ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:ac5ab03e650a385be49c10c451460ff449e76c3a warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,1,8,8,0,2018_11_03_07_55_58,6.37,3.305
593,2018-11-03 10:02:30.416618,automated_test_3_uniform_drift_4ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:ac5ab03e650a385be49c10c451460ff449e76c3a warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,1,8,8,1,2018_11_03_07_55_58,6.78,3.354
594,2018-11-03 10:02:30.880827,automated_test_4_labdiags_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:ac5ab03e650a385be49c10c451460ff449e76c3a warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,1,8,8,0,2018_11_03_07_55_58,2.768,0.11808
595,2018-11-03 10:02:31.415893,automated_test_4_labdiags_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:ac5ab03e650a385be49c10c451460ff449e76c3a warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,1,8,8,1,2018_11_03_07_55_58,1.0,0.2826
596,2018-11-03 10:02:31.945803,automated_test_5_loadimbalance,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:ac5ab03e650a385be49c10c451460ff449e76c3a warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,1,8,8,0,2018_11_03_07_55_58,6.0,3.689
597,2018-11-03 10:02:32.409465,automated_test_5_loadimbalance,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:ac5ab03e650a385be49c10c451460ff449e76c3a warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,1,8,8,1,2018_11_03_07_55_58,6.02,3.71
598,2018-11-03 10:02:32.893457,automated_test_6_output_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:ac5ab03e650a385be49c10c451460ff449e76c3a warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,1,8,8,0,2018_11_03_07_55_58,4.470563,2.391
599,2018-11-03 10:02:33.360302,automated_test_6_output_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:ac5ab03e650a385be49c10c451460ff449e76c3a warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,1,8,8,1,2018_11_03_07_55_58,5.1524762,3.039
600,2018-11-03 10:02:33.820074,automated_test_1_uniform_rest_32ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:ac5ab03e650a385be49c10c451460ff449e76c3a warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,2,8,8,0,2018_11_03_07_55_58,6.45,3.017
601,2018-11-03 10:02:34.289340,automated_test_1_uniform_rest_32ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:ac5ab03e650a385be49c10c451460ff449e76c3a warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,2,8,8,1,2018_11_03_07_55_58,6.72,2.968
602,2018-11-03 10:02:34.768195,automated_test_2_uniform_rest_1ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:ac5ab03e650a385be49c10c451460ff449e76c3a warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,2,8,8,0,2018_11_03_07_55_58,4.69,4.316
603,2018-11-03 10:02:35.296716,automated_test_2_uniform_rest_1ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:ac5ab03e650a385be49c10c451460ff449e76c3a warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,2,8,8,1,2018_11_03_07_55_58,4.19,4.265
604,2018-11-03 10:02:35.771461,automated_test_3_uniform_drift_4ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:ac5ab03e650a385be49c10c451460ff449e76c3a warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,2,8,8,0,2018_11_03_07_55_58,6.83,3.207
605,2018-11-03 10:02:36.291876,automated_test_3_uniform_drift_4ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:ac5ab03e650a385be49c10c451460ff449e76c3a warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,2,8,8,1,2018_11_03_07_55_58,6.3,3.192
606,2018-11-03 10:02:36.771007,automated_test_4_labdiags_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:ac5ab03e650a385be49c10c451460ff449e76c3a warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,2,8,8,0,2018_11_03_07_55_58,0.76,0.3988
607,2018-11-03 10:02:37.253356,automated_test_4_labdiags_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:ac5ab03e650a385be49c10c451460ff449e76c3a warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,2,8,8,1,2018_11_03_07_55_58,1.189,0.14398
608,2018-11-03 10:02:38.011806,automated_test_5_loadimbalance,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:ac5ab03e650a385be49c10c451460ff449e76c3a warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,2,8,8,0,2018_11_03_07_55_58,6.81,3.538
609,2018-11-03 10:02:38.484154,automated_test_5_loadimbalance,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:ac5ab03e650a385be49c10c451460ff449e76c3a warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,2,8,8,1,2018_11_03_07_55_58,6.4,3.477
610,2018-11-03 10:02:38.937266,automated_test_6_output_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:ac5ab03e650a385be49c10c451460ff449e76c3a warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,2,8,8,0,2018_11_03_07_55_58,5.67261,3.118
611,2018-11-03 10:02:39.409279,automated_test_6_output_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:ac5ab03e650a385be49c10c451460ff449e76c3a warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,2,8,8,1,2018_11_03_07_55_58,5.181207,3.117
612,2018-11-03 10:02:39.887176,automated_test_1_uniform_rest_32ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:ac5ab03e650a385be49c10c451460ff449e76c3a warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,8,8,8,0,2018_11_03_07_55_58,7.09,3.072
613,2018-11-03 10:02:40.390565,automated_test_1_uniform_rest_32ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:ac5ab03e650a385be49c10c451460ff449e76c3a warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,8,8,8,1,2018_11_03_07_55_58,6.93,3.117
614,2018-11-03 10:02:40.862695,automated_test_2_uniform_rest_1ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:ac5ab03e650a385be49c10c451460ff449e76c3a warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,8,8,8,0,2018_11_03_07_55_58,4.56,4.078
615,2018-11-03 10:02:41.358696,automated_test_2_uniform_rest_1ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:ac5ab03e650a385be49c10c451460ff449e76c3a warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,8,8,8,1,2018_11_03_07_55_58,4.32,4.097
616,2018-11-03 10:02:41.828681,automated_test_3_uniform_drift_4ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:ac5ab03e650a385be49c10c451460ff449e76c3a warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,8,8,8,0,2018_11_03_07_55_58,6.72,3.45
617,2018-11-03 10:02:42.343562,automated_test_3_uniform_drift_4ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:ac5ab03e650a385be49c10c451460ff449e76c3a warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,8,8,8,1,2018_11_03_07_55_58,6.85,3.404
618,2018-11-03 10:02:42.829849,automated_test_4_labdiags_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:ac5ab03e650a385be49c10c451460ff449e76c3a warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,8,8,8,0,2018_11_03_07_55_58,7.35,0.2346
619,2018-11-03 10:02:43.969459,automated_test_4_labdiags_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:ac5ab03e650a385be49c10c451460ff449e76c3a warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,8,8,8,1,2018_11_03_07_55_58,0.82,0.4348
620,2018-11-03 10:02:44.741824,automated_test_5_loadimbalance,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:ac5ab03e650a385be49c10c451460ff449e76c3a warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,8,8,8,0,2018_11_03_07_55_58,6.27,3.385
621,2018-11-03 10:02:45.227950,automated_test_5_loadimbalance,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:ac5ab03e650a385be49c10c451460ff449e76c3a warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,8,8,8,1,2018_11_03_07_55_58,6.4,3.498
622,2018-11-03 10:02:45.697387,automated_test_6_output_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:ac5ab03e650a385be49c10c451460ff449e76c3a warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,8,8,8,0,2018_11_03_07_55_58,5.454632,3.468
623,2018-11-03 10:02:46.159668,automated_test_6_output_2ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:ac5ab03e650a385be49c10c451460ff449e76c3a warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,8,8,8,1,2018_11_03_07_55_58,9.885823,7.667
624,2018-11-03 10:02:46.629475,automated_test_1_uniform_rest_32ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:ac5ab03e650a385be49c10c451460ff449e76c3a warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,64,8,8,0,2018_11_03_07_55_58,7.14,3.369
625,2018-11-03 10:02:47.100652,automated_test_1_uniform_rest_32ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:ac5ab03e650a385be49c10c451460ff449e76c3a warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,64,8,8,1,2018_11_03_07_55_58,7.46,3.248
626,2018-11-03 10:02:48.181104,automated_test_2_uniform_rest_1ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:ac5ab03e650a385be49c10c451460ff449e76c3a warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,64,8,8,0,2018_11_03_07_55_58,7.74,3.888
627,2018-11-03 10:02:48.716637,automated_test_2_uniform_rest_1ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:ac5ab03e650a385be49c10c451460ff449e76c3a warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,64,8,8,1,2018_11_03_07_55_58,7.65,3.858
628,2018-11-03 10:02:50.009111,automated_test_3_uniform_drift_4ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:ac5ab03e650a385be49c10c451460ff449e76c3a warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,64,8,8,0,2018_11_03_07_55_58,7.1,3.59
629,2018-11-03 10:02:50.488510,automated_test_3_uniform_drift_4ppc,picsar:d8bfa6dd1fef60e1c6414c9276e2011ab41481c6 amrex:ac5ab03e650a385be49c10c451460ff449e76c3a warpx:8d5d206fc5c912b2ee7ab9ce5f74021d41f20599 ,64,8,8,1,2018_11_03_07_55_58,6.81,3.567
