,date,input_file,git_hashes,n_node,n_mpi_per_node,n_omp,rep,start_date,time_initialization,step_time
2377,1552121616534718000,automated_test_2_uniform_rest_1ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,1,8,8,0,2019_03_09_08_22_11,3.700000000000003,3.136
2378,1552121617086628000,automated_test_2_uniform_rest_1ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,1,8,8,1,2019_03_09_08_22_11,3.5799999999999983,3.1420000000000003
2379,1552121617654233000,automated_test_3_uniform_drift_4ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,1,8,8,0,2019_03_09_08_22_11,6.280000000000001,3.5740000000000003
2380,1552121618208135000,automated_test_3_uniform_drift_4ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,1,8,8,1,2019_03_09_08_22_11,6.390000000000001,3.564
2381,1552121618765725000,automated_test_4_labdiags_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,1,8,8,0,2019_03_09_08_22_11,16.713,0.10214000000000001
2382,1552121619339568000,automated_test_4_labdiags_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,1,8,8,1,2019_03_09_08_22_11,0.40200000000000014,0.09481999999999999
2383,1552121620017052000,automated_test_5_loadimbalance,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,1,8,8,0,2019_03_09_08_22_11,6.289999999999999,3.753
2384,1552121620559942000,automated_test_5_loadimbalance,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,1,8,8,1,2019_03_09_08_22_11,6.140000000000001,3.8549999999999995
2385,1552121621087187000,automated_test_6_output_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,1,8,8,0,2019_03_09_08_22_11,3.80997858,2.063
2386,1552121621600414000,automated_test_6_output_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,1,8,8,1,2019_03_09_08_22_11,6.99096723,5.197
2387,1552121622165411000,automated_test_1_uniform_rest_32ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,8,8,8,0,2019_03_09_08_22_11,6.400000000000006,3.2299999999999995
2388,1552121622732717000,automated_test_1_uniform_rest_32ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,8,8,8,1,2019_03_09_08_22_11,6.460000000000001,3.2439999999999998
2389,1552121623292975000,automated_test_2_uniform_rest_1ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,8,8,8,0,2019_03_09_08_22_11,4.16,3.098
2390,1552121623858115000,automated_test_2_uniform_rest_1ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,8,8,8,1,2019_03_09_08_22_11,4.130000000000003,3.1
2391,1552121624451779000,automated_test_3_uniform_drift_4ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,8,8,8,0,2019_03_09_08_22_11,6.530000000000001,3.624
2392,1552121624999942000,automated_test_3_uniform_drift_4ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,8,8,8,1,2019_03_09_08_22_11,6.57,3.6159999999999997
2393,1552121625571412000,automated_test_4_labdiags_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,8,8,8,0,2019_03_09_08_22_11,0.3049999999999997,0.18006
2394,1552121626179478000,automated_test_4_labdiags_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,8,8,8,1,2019_03_09_08_22_11,0.30100000000000016,0.17814
2395,1552121626757422000,automated_test_5_loadimbalance,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,8,8,8,0,2019_03_09_08_22_11,6.350000000000001,3.582
2396,1552121627332119000,automated_test_5_loadimbalance,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,8,8,8,1,2019_03_09_08_22_11,6.300000000000004,3.473
2397,1552121627886263000,automated_test_6_output_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,8,8,8,0,2019_03_09_08_22_11,4.178311,2.185
2398,1552121628436143000,automated_test_6_output_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,8,8,8,1,2019_03_09_08_22_11,4.7597830000000005,2.787
2399,1552121628986765000,automated_test_1_uniform_rest_32ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,64,8,8,0,2019_03_09_08_22_11,6.630000000000003,3.293
2400,1552121629557948000,automated_test_1_uniform_rest_32ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,64,8,8,1,2019_03_09_08_22_11,6.700000000000003,3.283
2401,1552121630095905000,automated_test_2_uniform_rest_1ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,64,8,8,0,2019_03_09_08_22_11,7.390000000000001,2.989
2402,1552121630657309000,automated_test_2_uniform_rest_1ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,64,8,8,1,2019_03_09_08_22_11,7.199999999999999,2.991
2403,1552121631219005000,automated_test_3_uniform_drift_4ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,64,8,8,0,2019_03_09_08_22_11,6.550000000000004,3.715
2404,1552121631765883000,automated_test_3_uniform_drift_4ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,64,8,8,1,2019_03_09_08_22_11,6.890000000000001,3.689
2405,1552121632331828000,automated_test_4_labdiags_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,64,8,8,0,2019_03_09_08_22_11,0.7399999999999984,0.4364
2406,1552121632923600000,automated_test_4_labdiags_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,64,8,8,1,2019_03_09_08_22_11,0.6099999999999994,0.46759999999999996
2407,1552121633498452000,automated_test_5_loadimbalance,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,64,8,8,0,2019_03_09_08_22_11,7.160000000000004,3.822
2408,1552121634070823000,automated_test_5_loadimbalance,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,64,8,8,1,2019_03_09_08_22_11,6.579999999999998,3.815
2409,1552121634665523000,automated_test_6_output_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,64,8,8,0,2019_03_09_08_22_11,7.2083004,4.924
2410,1552121635779925000,automated_test_6_output_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,64,8,8,1,2019_03_09_08_22_11,6.7629850000000005,4.502
2411,1552121636345139000,automated_test_1_uniform_rest_32ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,512,8,8,0,2019_03_09_08_22_11,7.090000000000003,3.594
2412,1552121636942125000,automated_test_1_uniform_rest_32ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,512,8,8,1,2019_03_09_08_22_11,7.219999999999999,3.3579999999999997
2413,1552121637516428000,automated_test_2_uniform_rest_1ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,512,8,8,0,2019_03_09_08_22_11,30.610000000000003,3.045
2414,1552121638073173000,automated_test_2_uniform_rest_1ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,512,8,8,1,2019_03_09_08_22_11,30.62,3.045
2415,1552121638674356000,automated_test_3_uniform_drift_4ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,512,8,8,0,2019_03_09_08_22_11,7.189999999999998,3.8890000000000002
2416,1552121639236917000,automated_test_3_uniform_drift_4ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,512,8,8,1,2019_03_09_08_22_11,7.089999999999996,3.8520000000000003
2417,1552121639817935000,automated_test_4_labdiags_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,512,8,8,0,2019_03_09_08_22_11,1.1600000000000001,0.4486
2418,1552121640496617000,automated_test_4_labdiags_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,512,8,8,1,2019_03_09_08_22_11,1.0599999999999987,0.4968
2419,1552121641115317000,automated_test_5_loadimbalance,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,512,8,8,0,2019_03_09_08_22_11,8.089999999999996,4.367
2420,1552121641698664000,automated_test_5_loadimbalance,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,512,8,8,1,2019_03_09_08_22_11,8.010000000000005,4.137
2421,1552121642235956000,automated_test_6_output_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,512,8,8,0,2019_03_09_08_22_11,14.547486000000001,11.48
2422,1552121642786156000,automated_test_6_output_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,512,8,8,1,2019_03_09_08_22_11,13.887114,10.85
2423,1552121643364461000,automated_test_1_uniform_rest_32ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,1024,8,8,0,2019_03_09_08_22_11,7.719999999999999,4.0920000000000005
2424,1552121643934878000,automated_test_1_uniform_rest_32ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,1024,8,8,1,2019_03_09_08_22_11,8.159999999999997,3.467
2425,1552121644512268000,automated_test_2_uniform_rest_1ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,1024,8,8,0,2019_03_09_08_22_11,57.849999999999994,3.247
2426,1552121645072564000,automated_test_2_uniform_rest_1ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,1024,8,8,1,2019_03_09_08_22_11,55.330000000000005,3.2350000000000003
2427,1552121645645133000,automated_test_3_uniform_drift_4ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,1024,8,8,0,2019_03_09_08_22_11,7.960000000000001,3.8
2428,1552121646240788000,automated_test_3_uniform_drift_4ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,1024,8,8,1,2019_03_09_08_22_11,7.960000000000001,3.875
2429,1552121646816009000,automated_test_4_labdiags_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,1024,8,8,0,2019_03_09_08_22_11,1.6999999999999993,0.38060000000000005
2430,1552121647383782000,automated_test_4_labdiags_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,1024,8,8,1,2019_03_09_08_22_11,1.6600000000000001,0.3996
2431,1552121648046880000,automated_test_5_loadimbalance,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,1024,8,8,0,2019_03_09_08_22_11,10.049999999999997,4.274
2432,1552121648823492000,automated_test_5_loadimbalance,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,1024,8,8,1,2019_03_09_08_22_11,9.889999999999993,4.277
2433,1552121649571436000,automated_test_6_output_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,1024,8,8,0,2019_03_09_08_22_11,26.095956,21.67
2434,1552121650285128000,automated_test_6_output_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:79a9a2c0a5bde5a270ba6395051ab594f3aa90ed warpx:56104548c321aa1d26f6773091e2801c47626dea ,1024,8,8,1,2019_03_09_08_22_11,26.683453,21.37
2435,1552422548201602000,automated_test_1_uniform_rest_32ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,1,8,8,0,2019_03_12_11_55_02,6.5,3.1350000000000002
2436,1552422555545206000,automated_test_1_uniform_rest_32ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,1,8,8,1,2019_03_12_11_55_02,6.599999999999994,10.120000000000001
2437,1552422556118226000,automated_test_2_uniform_rest_1ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,1,8,8,0,2019_03_12_11_55_02,3.6400000000000006,3.165
2438,1552422556694480000,automated_test_2_uniform_rest_1ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,1,8,8,1,2019_03_12_11_55_02,3.610000000000003,3.1559999999999997
2439,1552422557285538000,automated_test_3_uniform_drift_4ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,1,8,8,0,2019_03_12_11_55_02,6.280000000000001,3.566
2440,1552422557902857000,automated_test_3_uniform_drift_4ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,1,8,8,1,2019_03_12_11_55_02,6.420000000000002,3.594
2441,1552422558488281000,automated_test_4_labdiags_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,1,8,8,0,2019_03_12_11_55_02,0.45699999999999985,0.09582
2442,1552422559075408000,automated_test_4_labdiags_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,1,8,8,1,2019_03_12_11_55_02,2.4959999999999996,0.09548
2443,1552422559766367000,automated_test_5_loadimbalance,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,1,8,8,0,2019_03_12_11_55_02,6.229999999999997,3.882
2444,1552422560508187000,automated_test_5_loadimbalance,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,1,8,8,1,2019_03_12_11_55_02,6.140000000000001,3.776
2445,1552422561069821000,automated_test_6_output_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,1,8,8,0,2019_03_12_11_55_02,3.87897367,2.146
2446,1552422561634683000,automated_test_6_output_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,1,8,8,1,2019_03_12_11_55_02,3.87396262,2.082
2447,1552422562261161000,automated_test_1_uniform_rest_32ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,8,8,8,0,2019_03_12_11_55_02,6.530000000000001,3.2649999999999997
2448,1552422562920417000,automated_test_1_uniform_rest_32ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,8,8,8,1,2019_03_12_11_55_02,6.700000000000017,13.16
2449,1552422563532649000,automated_test_2_uniform_rest_1ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,8,8,8,0,2019_03_12_11_55_02,4.289999999999999,3.125
2450,1552422564119935000,automated_test_2_uniform_rest_1ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,8,8,8,1,2019_03_12_11_55_02,4.190000000000001,3.102
2451,1552422564717419000,automated_test_3_uniform_drift_4ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,8,8,8,0,2019_03_12_11_55_02,6.82,3.6719999999999997
2452,1552422565325070000,automated_test_3_uniform_drift_4ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,8,8,8,1,2019_03_12_11_55_02,6.520000000000003,3.697
2453,1552422565928977000,automated_test_4_labdiags_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,8,8,8,0,2019_03_12_11_55_02,0.7940000000000005,0.18611999999999998
2454,1552422566529745000,automated_test_4_labdiags_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,8,8,8,1,2019_03_12_11_55_02,0.7300000000000004,0.1902
2455,1552422567134413000,automated_test_5_loadimbalance,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,8,8,8,0,2019_03_12_11_55_02,6.18,3.4880000000000004
2456,1552422567721350000,automated_test_5_loadimbalance,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,8,8,8,1,2019_03_12_11_55_02,6.179999999999993,9.031
2457,1552422568312860000,automated_test_6_output_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,8,8,8,0,2019_03_12_11_55_02,6.012727,4.067
2458,1552422568902657000,automated_test_6_output_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,8,8,8,1,2019_03_12_11_55_02,4.583675,2.598
2459,1552422569489588000,automated_test_1_uniform_rest_32ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,64,8,8,0,2019_03_12_11_55_02,6.960000000000001,3.317
2460,1552422570065636000,automated_test_1_uniform_rest_32ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,64,8,8,1,2019_03_12_11_55_02,6.800000000000011,13.319999999999999
2461,1552422570788204000,automated_test_2_uniform_rest_1ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,64,8,8,0,2019_03_12_11_55_02,7.57,3.061
2462,1552422571388532000,automated_test_2_uniform_rest_1ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,64,8,8,1,2019_03_12_11_55_02,7.299999999999997,3.186
2463,1552422571996545000,automated_test_3_uniform_drift_4ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,64,8,8,0,2019_03_12_11_55_02,6.659999999999997,3.9200000000000004
2464,1552422572593791000,automated_test_3_uniform_drift_4ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,64,8,8,1,2019_03_12_11_55_02,6.549999999999997,3.753
2465,1552422573184645000,automated_test_4_labdiags_2ppc,picsar:5a3b1e1e0c3776ea07cbb8010a438746d53a7a17 amrex:4381b524911266280a9150677768776e788484f0 warpx:56104548c321aa1d26f6773091e2801c47626dea ,64,8,8,0,2019_03_12_11_55_02,0.7300000000000004,0.55
